City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lewistown,US,2021-10-19 11:13:43,40.5992,-77.5714,47.08,90,0,4.47
1,Adre,TD,2021-10-19 11:13:43,13.4667,22.2,93.47,14,15,14.74
2,Port Alfred,ZA,2021-10-19 11:13:44,-33.5906,26.891,65.97,56,0,12.33
3,Touros,BR,2021-10-19 11:11:04,-5.1989,-35.4608,83.3,64,66,13.71
4,Osoyoos,CA,2021-10-19 11:12:21,49.0331,-119.4524,47.79,73,1,4.94
5,Punta Arenas,CL,2021-10-19 11:13:31,-53.15,-70.9167,46.51,66,0,12.66
6,Bandarbeyla,SO,2021-10-19 11:13:44,9.4942,50.8122,83.86,66,9,18.21
7,Koulamoutou,GA,2021-10-19 11:13:45,-1.1303,12.4736,75.31,95,100,3.71
8,Atuona,PF,2021-10-19 11:13:45,-9.8,-139.0333,77.47,79,44,19.98
9,Santa Barbara,US,2021-10-19 11:13:46,34.7333,-120.0343,48.34,53,0,5.48
10,Makat,KZ,2021-10-19 11:13:46,47.6469,53.3463,63.7,50,97,10.71
11,Talnakh,RU,2021-10-19 11:13:46,69.4865,88.3972,32.79,95,100,16.8
12,Sept-Iles,CA,2021-10-19 11:09:48,50.2001,-66.3821,47.05,97,90,4.61
13,Souillac,MU,2021-10-19 11:13:47,-20.5167,57.5167,78.37,61,27,12.35
14,Kapaa,US,2021-10-19 11:13:47,22.0752,-159.319,73.72,94,40,11.5
15,Kendari,ID,2021-10-19 11:13:47,-3.945,122.4989,78.28,88,97,2.15
16,Bluff,NZ,2021-10-19 11:13:48,-46.6,168.3333,47.25,59,84,13.2
17,Hobart,AU,2021-10-19 11:12:51,-42.8794,147.3294,44.06,76,0,4.61
18,Hithadhoo,MV,2021-10-19 11:13:48,-0.6,73.0833,82.44,72,67,9.01
19,Ushuaia,AR,2021-10-19 11:13:49,-54.8,-68.3,42.46,81,75,4.61
20,Kaeo,NZ,2021-10-19 11:13:49,-35.1,173.7833,58.32,93,15,3.74
21,Deqing,CN,2021-10-19 11:13:49,30.5448,119.9599,62.56,72,100,3.36
22,Ponta Do Sol,PT,2021-10-19 11:13:50,32.6667,-17.1,86.72,69,88,0.98
23,Ahipara,NZ,2021-10-19 11:13:50,-35.1667,173.1667,54.03,91,44,4.29
24,Castro,BR,2021-10-19 11:13:50,-24.7911,-50.0119,55.45,97,100,6.69
25,Vardo,NO,2021-10-19 11:13:50,70.3705,31.1107,35.58,60,40,20.71
26,Hermanus,ZA,2021-10-19 11:13:51,-34.4187,19.2345,72.81,45,0,14.03
27,Tilichiki,RU,2021-10-19 11:13:51,60.4667,166.1,10.72,88,75,6.91
28,Barrow,US,2021-10-19 11:13:51,71.2906,-156.7887,15.82,86,1,3.44
29,Luanda,AO,2021-10-19 11:13:52,-8.8368,13.2343,77.7,73,97,12.24
30,Los Llanos De Aridane,ES,2021-10-19 11:13:52,28.6585,-17.9182,76.75,57,99,12.66
31,Dikson,RU,2021-10-19 11:13:52,73.5069,80.5464,26.6,63,100,18.81
32,Montepuez,MZ,2021-10-19 11:13:53,-13.1256,38.9997,93.04,18,7,7.94
33,Isangel,VU,2021-10-19 11:13:53,-19.55,169.2667,75.16,90,100,8.52
34,Phan Thiet,VN,2021-10-19 11:13:53,10.9333,108.1,80.42,87,64,7.05
35,Lebu,CL,2021-10-19 11:13:54,-37.6167,-73.65,51.28,86,1,11.05
36,Port Lincoln,AU,2021-10-19 11:13:54,-34.7333,135.8667,60.89,67,100,18.72
37,New Norfolk,AU,2021-10-19 11:13:54,-42.7826,147.0587,43.72,58,41,1.01
38,Abu Dhabi,AE,2021-10-19 11:12:16,24.4667,54.3667,88.61,61,2,16.37
39,Severo-Kurilsk,RU,2021-10-19 11:13:55,50.6789,156.125,38.07,75,70,11.61
40,Pacific Grove,US,2021-10-19 11:12:21,36.6177,-121.9166,49.62,89,1,1.01
41,Plettenberg Bay,ZA,2021-10-19 11:13:55,-34.0527,23.3716,64.89,54,0,13.53
42,Rikitea,PF,2021-10-19 11:13:55,-23.1203,-134.9692,74.84,71,8,21.92
43,Port Hardy,CA,2021-10-19 11:13:56,50.6996,-127.4199,45.91,77,98,11.65
44,Albany,US,2021-10-19 11:10:49,42.6001,-73.9662,46.67,87,13,9.19
45,Busselton,AU,2021-10-19 11:10:37,-33.65,115.3333,58.05,85,50,23.76
46,Puerto Ayora,EC,2021-10-19 11:13:56,-0.7393,-90.3518,68.67,90,58,6.33
47,Meulaboh,ID,2021-10-19 11:13:57,4.1363,96.1285,79.07,83,76,4.45
48,Faanui,PF,2021-10-19 11:13:57,-16.4833,-151.75,79.0,79,91,12.71
49,Butaritari,KI,2021-10-19 11:13:57,3.0707,172.7902,83.62,67,87,7.76
50,Vaini,TO,2021-10-19 11:13:58,-21.2,-175.2,73.56,83,40,8.05
51,Qaqortoq,GL,2021-10-19 11:13:58,60.7167,-46.0333,46.9,47,89,3.27
52,Port Macquarie,AU,2021-10-19 11:09:29,-31.4333,152.9167,64.36,86,46,2.98
53,Tambacounda,SN,2021-10-19 11:13:58,13.7539,-13.7586,93.24,41,57,6.67
54,Nikolskoye,RU,2021-10-19 11:13:59,59.7035,30.7861,40.39,62,82,8.97
55,Polzela,SI,2021-10-19 11:13:59,46.2833,15.0667,62.33,74,53,1.99
56,Upernavik,GL,2021-10-19 11:10:39,72.7868,-56.1549,32.14,60,100,10.89
57,Khatanga,RU,2021-10-19 11:13:59,71.9667,102.5,32.23,92,100,14.92
58,San Andres,CO,2021-10-19 11:14:00,12.5847,-81.7006,77.02,94,40,3.44
59,East London,ZA,2021-10-19 11:12:05,-33.0153,27.9116,66.67,50,0,10.69
60,Esperance,AU,2021-10-19 11:14:00,-33.8667,121.9,65.32,70,100,24.2
61,Kodiak,US,2021-10-19 11:09:44,57.79,-152.4072,42.94,95,100,21.32
62,Yulara,AU,2021-10-19 11:14:00,-25.2406,130.9889,89.44,14,100,5.75
63,Catemaco,MX,2021-10-19 11:14:01,18.4167,-95.1167,69.55,90,98,3.76
64,Bredasdorp,ZA,2021-10-19 11:10:18,-34.5322,20.0403,72.28,43,0,19.17
65,Mayo,US,2021-10-19 11:14:01,38.8876,-76.5119,52.95,78,0,9.28
66,Carnarvon,AU,2021-10-19 11:14:02,-24.8667,113.6333,68.07,56,75,14.97
67,Viljoenskroon,ZA,2021-10-19 11:14:02,-27.2084,26.9485,76.33,18,30,4.18
68,Waingapu,ID,2021-10-19 11:14:03,-9.6567,120.2641,84.31,73,83,1.97
69,Thompson,CA,2021-10-19 11:14:03,55.7435,-97.8558,32.16,86,75,8.05
70,Mataura,NZ,2021-10-19 11:14:03,-46.1927,168.8643,37.83,72,52,3.71
71,Svetlaya,RU,2021-10-19 11:14:04,46.5389,138.3297,34.61,64,100,6.64
72,Najran,SA,2021-10-19 11:14:04,17.4924,44.1277,86.72,11,33,15.77
73,Estrela,BR,2021-10-19 11:14:04,-28.0611,-50.9383,56.03,91,73,2.59
74,Airai,TL,2021-10-19 11:14:05,-8.9266,125.4092,65.75,85,72,1.16
75,Hohhot,CN,2021-10-19 11:14:05,40.8106,111.6522,43.21,19,74,2.93
76,Calabozo,VE,2021-10-19 11:14:05,8.9242,-67.4293,75.13,87,54,3.33
77,Iqaluit,CA,2021-10-19 11:14:06,63.7506,-68.5145,36.7,86,100,24.0
78,Cape Town,ZA,2021-10-19 11:14:06,-33.9258,18.4232,77.27,40,0,4.0
79,Cherskiy,RU,2021-10-19 11:14:06,68.75,161.3,-5.08,100,98,6.93
80,Zaozerne,UA,2021-10-19 11:14:07,45.1582,33.2787,60.94,46,83,18.01
81,Fukue,JP,2021-10-19 11:14:07,32.6881,128.8419,67.48,55,95,23.26
82,Lompoc,US,2021-10-19 11:10:18,34.6391,-120.4579,55.13,85,1,5.75
83,Altamira,BR,2021-10-19 11:10:14,-3.2033,-52.2064,75.6,89,93,1.36
84,Mecca,SA,2021-10-19 11:14:08,21.4267,39.8261,103.08,12,2,14.23
85,Manavgat,TR,2021-10-19 11:14:08,36.7867,31.4431,81.01,37,0,6.76
86,Suntar,RU,2021-10-19 11:14:08,62.1444,117.6319,35.11,85,100,9.64
87,Yellowknife,CA,2021-10-19 11:14:08,62.456,-114.3525,29.28,80,39,9.17
88,Yaan,NG,2021-10-19 11:14:09,7.3833,8.5667,79.75,77,99,5.95
89,Seybaplaya,MX,2021-10-19 11:14:09,19.65,-90.6667,74.43,91,100,7.25
90,Chuy,UY,2021-10-19 11:14:10,-33.6971,-53.4616,58.48,80,0,2.77
91,Kavieng,PG,2021-10-19 11:14:10,-2.5744,150.7967,83.46,72,37,12.01
92,Hasaki,JP,2021-10-19 11:14:10,35.7333,140.8333,57.6,85,100,8.86
93,Buraydah,SA,2021-10-19 11:14:10,26.326,43.975,99.77,9,0,13.49
94,Makokou,GA,2021-10-19 11:14:11,0.5738,12.8642,76.71,92,97,3.2
95,Kavaratti,IN,2021-10-19 11:14:11,10.5669,72.642,82.02,75,96,12.48
96,Norman Wells,CA,2021-10-19 11:14:11,65.282,-126.8329,3.24,85,90,3.44
97,Makakilo City,US,2021-10-19 11:14:12,21.3469,-158.0858,74.68,70,1,5.75
98,Dubovskoye,RU,2021-10-19 11:14:12,47.4092,42.7575,47.55,49,99,15.17
99,Imphal,IN,2021-10-19 11:14:13,24.8167,93.95,80.51,69,75,6.91
100,Qaanaaq,GL,2021-10-19 11:14:13,77.484,-69.3632,27.86,63,100,8.25
101,Namatanai,PG,2021-10-19 11:14:13,-3.6667,152.4333,81.59,77,60,7.29
102,Visby,SE,2021-10-19 11:12:31,57.6409,18.296,49.05,76,20,9.22
103,Hami,CN,2021-10-19 11:13:42,42.8,93.45,61.03,20,0,2.19
104,Sechura,PE,2021-10-19 11:14:14,-5.5569,-80.8222,65.5,81,100,8.57
105,Bogalusa,US,2021-10-19 11:14:14,30.791,-89.8487,58.69,93,1,3.44
106,Dakar,SN,2021-10-19 11:09:19,14.6937,-17.4441,86.88,67,78,8.23
